Architect,Borough,DateDesignated,LPCId,LPNumber,Name,ObjectType,PhotoStatus,PhotoURL,Street,Style,
Harrison & Abromowitz & Harris,Manhattan,2002-07-16,2119,LP-02119,Time & Life Building,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2119.jpg,1261-1267 Sixth Avenue,N/A,
James G. Burger,Staten Island,2002-12-17,2120,LP-02120,121 Herberton Avenue House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2120.jpg,121 Heberton Avenue,English rustic, 19th,
Nathaniel D Bush,Manhattan,2002-08-13,2121,LP-02121,(Former) 30th Police Precinct Station House,Individual Landmark,False,,1854 Amsterdam Avenue,French Second Empire,
Unknown,Manhattan,2002-11-19,2122,LP-02122,Tribeca South Historic District Extension,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2122.jpg,,N/A,
Unknown,Manhattan,2008-11-18,2123,LP-02123,Baumann Brothers Furniture and Carpets Store,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2123.jpg,22-26 East 14 Street (Aka 19-25 East 13 Street),N/A,
Shreve, Lamb & Harmon,Manhattan,2003-06-17,2124,LP-02124,L. P. Hollander & Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2124.jpg,3 East 57Th Street,Art Deco,
Warren & Wetmore,Manhattan,2002-12-10,2125,LP-02125,Aeolian Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2125.jpg,689-691 Fifth Avenue,French Renaissance,
Henry E. Haugaard,Queens,2002-12-17,2126,LP-02126,Richmond Hill Republican Club,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2126.jpg,86-13 Lefferts Boulevard,Colonial Revival,
John Woolley,Manhattan,2003-03-25,2128,LP-02128,Brown Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2128.jpg,23-29 Washington Place,Neo Renaissance,
Unknown,Manhattan,2003-06-24,2129,LP-02129,Noho East Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2129.jpg,,N/A,
Unknown,Brooklyn,2003-06-24,2130,LP-02130,Erasmus Hall High School,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2130.jpg,899-925 Flatbush Avenue,Federal,
C.B.J. Snyder,Queens,2003-06-24,2131,LP-02131,Newtown High School,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2131.jpg,48-01 90 Street,Flemish Renaissance,
Unknown,Manhattan,2003-09-08,2132,LP-02132,Gansevoort Market Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2132.jpg,,N/A,
Unknown,Manhattan,2005-07-26,2133,LP-02133,Expanded Site of the Church of the Transfiguration,Individual Landmark,False,,11-13 East 29Th Street,Gothic Revival,
Williamsburg Houses Associates Architects, Richmond H. Shreve, William Lescaze,Brooklyn,2003-06-24,2135,LP-02135,Williamsburgh Houses,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2135.jpg,229-247 Graham Avenue,N/A,
Unknown,Brooklyn,2003-06-24,2135A,LP-02135A,Williamsburgh Houses,Individual Landmark,False,,229-247 Graham Avenue,N/A,
Unknown,Bronx,2006-01-10,2138,LP-02138,Fieldston Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2138.jpg,,N/A,
Louis F. Jallade,Brooklyn,2004-02-10,2139,LP-02139,Thomson Meter Company Building (later New York Eskimo Pie Corporation),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2139.jpg,100-110 Bridge Street,N/A,
Unknown,Manhattan,2004-03-30,2140,LP-02140,Murray Hill Historic District Extension,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2140.jpg,,N/A,
Henry Hobson Richardson,Staten Island,2004-03-30,2141,LP-02141,H. H. Richardson House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2141.jpg,45 Mcclean Avenue,Stick Style,
Sydney Daub,Manhattan,2004-05-11,2143,LP-02143,Kehila Kadosha Janina Synagogue,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2143.jpg,280 Broome Street,Classical/Moorish,
Ralph Walker,Brooklyn,2004-09-21,2144,LP-02144,(Former) Long Island Headquarters of the New York Telephone Company,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2144.jpg,97-105 Willoughby Street,Art Deco,
att. Niels Poulson,Brooklyn,2004-06-08,2146,LP-02146,Hecla Iron Works Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2146.jpg,100-118 North 11 Street, Between Berry Street And Wythe Avenue,N/A,
Unknown,Staten Island,2004-06-22,2147,LP-02147,St. Paul's Avenue-Stapleton Heights Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2147.jpg,,N/A,
Unknown,Manhattan,2004-06-08,2149,LP-02149,127 MacDougal Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2149.jpg,127 Macdougal Street,Federal,
Unknown,Manhattan,2004-06-08,2150,LP-02150,129 MacDougal Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2150.jpg,129 Macdougal Street,Federal,
Unknown,Manhattan,2004-06-08,2151,LP-02151,131 MacDougal Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2151.jpg,131 Macdougal Street,Federal,
F.J. Berlenbach Jr.,Brooklyn,2004-05-11,2152,LP-02152,F. J. Berlenbach House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2152.jpg,174 Meserole Street,Queen Anne,
D. & J. Jardine,Manhattan,2004-06-08,2153,LP-02153,The Wilbraham,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2153.jpg,1 West 30Th Street,Romanesque Revival,
Unknown,Queens,2004-10-19,2154,LP-02154,35-34 Bell Boulevard,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2154.jpg,35-34 Bell Boulevard,N/A,
Unknown,Queens,2004-12-14,2155,LP-02155,Douglaston Hill Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2155.jpg,,N/A,
Rudolphe L. Daus,Brooklyn,2004-06-29,2156,LP-02156,(Former) New York and New Jersey Telephone  Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2156.jpg,81 Willoughby Street,Beaux-Arts,
Unknown,Manhattan,2004-10-19,2157,LP-02157,Hamilton-Holly House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2157.jpg,4 Saint Mark'S Place,Federal,
Unknown,Brooklyn,2004-06-29,2158,LP-02158,Avenue H Station House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2158.jpg,802 East 16 Street,N/A,
John Oakman,Queens,2005-09-20,2160,LP-02160,Fitzgerald/Ginsberg Mansion,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2160.jpg,145-15 Bayside Avenue,Tudor Revival,
att. William H. Gaylor,Brooklyn,2005-06-07,2161,LP-02161,Smith, Gray & Company Buildings,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2161.jpg,103 Broadway,Cast-iron,
Robert Maynicke,Manhattan,2005-03-29,2162,LP-02162,Germania Bank Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2162.jpg,190 Bowery,Beaux Arts,
Unknown,Manhattan,2007-01-30,2164,LP-02164,St. Aloysius Roman Catholic Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2164.jpg,209-217 West 132 Street,N/A,
Unknown,Manhattan,2007-01-30,2165,LP-02165,Church of All Saints (Roman Catholic), Parish House and School,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2165.jpg,47 East 129 Street,N/A,
Unknown,Manhattan,2005-06-28,2166,LP-02166,Robert and Anne Dickey House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2166.jpg,67 Greenwich Street,Federal,
Unknown,Manhattan,2009-07-14,2167,LP-02167,(Former) St. George's Syrian Catholic Church,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2167.jpg,103 Washington Street,N/A,
Unknown,Staten Island,2005-12-13,2168,LP-02168,Seaman Cottage,Individual Landmark,False,,441 Clark Avenue,Greek Revival,
Peter J. Lauritzen,Brooklyn,2005-03-15,2169,LP-02169,Offerman Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2169.jpg,505-513 Fulton Street,Romanesque Revival,
Robert Kahn & Charles Butler,Brooklyn,2005-03-15,2170,LP-02170,A.I. Namm & Son Department Store,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2170.jpg,450 Fulton Street,Art Deco,
Theophilus G. Smith,Manhattan,2005-06-28,2171,LP-02171,The Windermere,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2171.jpg,400-406 West 57Th Street,Eclectic,
Berger & Baylies,Queens,2007-02-27,2172,LP-02172,Sohmer & Company Piano Factory Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2172.jpg,31-01 Vernon Boulevard,German Romanesque Re,
Unknown,Manhattan,2005-07-12,2174,LP-02174,Plaza Hotel Interiors,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2174.jpg,768 Fifth Avenue (Aka 768-770 Fifth Avenue; 1-20 Central Park South; 764-778 Grand Army Plaza; 1-19 West 58 Street),N/A,
Koch & Wagner,Queens,2005-05-17,2175,LP-02175,Ralph Bunche House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2175.jpg,115-24 Grosvenor Road,N/A,
Morris Lapidus; Harle & Liebman,Manhattan,2005-05-17,2176,LP-02176,Summit Hotel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2176.jpg,569 Lexington Avenue,Modern,
De Lemos & Cordes,Manhattan,2005-04-26,2178,LP-02178,Keuffel & Esser Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2178.jpg,127 Fulton Street,Renaissance Revival,
Unknown,Staten Island,2005-06-28,2179,LP-02179,John DeGroot House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2179.jpg,1674 Richmond Terrace,Second Empire,
Unknown,Staten Island,2005-04-12,2180,LP-02180,James L. and Lucinda Bedell House,Individual Landmark,False,,7484 Amboy Road,Second Empire,
Unknown,Staten Island,2006-05-16,2181,LP-02181,Theodore H. and Elizabeth J. DeHart House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2181.jpg,134 Main Street,Vernacular,
Unknown,Manhattan,2006-05-02,2183,LP-02183,Weehawken Street Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2183.jpg,,N/A,
Unknown,Manhattan,2006-05-02,2184,LP-02184,Greenwich Village Historic District Extension,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2184.jpg,,N/A,
Warren & Wetmore,Manhattan,2006-04-18,2185,LP-02185,Stewart & Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2185.jpg,402-404 Fifth Avenue,British-inspired neo,
Ely Jacques Kahn; Buchman and Kahn,Manhattan,2006-04-18,2186,LP-02186,2 Park Avenue Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2186.jpg,2 Park Avenue,Art Deco,
C. B. J. Snyder,Manhattan,2006-06-20,2188,LP-02188,Public School 64,Individual Landmark,False,,605 East 9Th Street,French Renaissance R,
F.J. Burlenbach, Jr.,Staten Island,2006-03-14,2189,LP-02189,1 Pendleton Place House,Individual Landmark,False,,1 Pendleton Place,Queen Anne,
Competent Home Building Company,Staten Island,2006-06-13,2190,LP-02190,Mark W. Allen House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2190.jpg,665 Clove Road,Craftsman,
Silliman & Farnsworth,Manhattan,2006-09-19,2191,LP-02191,Morse Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2191.jpg,138-42 Nassau Street,Victorian Gothic, Ne,
Frederick Putnam Platt and Brother (Charles Carsten Platt),Manhattan,2007-01-30,2192,LP-02192,Horn & Hardart Automat Cafeteria Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2192.jpg,2701-2714 Broadway,Art Deco,
John Eberson,Bronx,2006-05-16,2193,LP-02193,Loew's Paradise Theater Interior,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2193.jpg,2405-2419 Grand Concourse,Renaissance, Baroque,
William Welles Bosworth,Manhattan,2006-07-25,2194,LP-02194,American Telephone & Telegraph Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2194.jpg,195 Broadway,Neoclassical,
A.B. Ogden & Son,Bronx,2006-05-16,2195,LP-02195,Estey Piano Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2195.jpg,112-128 Lincoln Avenue,American rounded arc,
John M. Hatton, Aymer Embury II,Queens,2006-06-20,2196,LP-02196,Astoria Park Pool and Play Center,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2196.jpg,24-02 To 24-36 19 Street,Art Moderne,
Aymar Embury II,Bronx,2006-06-20,2197,LP-02197,Orchard Beach Bathhouse and Promenade,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2197.jpg,895 Pelham Shore Road,Beaux-Arts,
Gaetano Ajello,Manhattan,2006-06-06,2198,LP-02198,Claremont Theater Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2198.jpg,3320 Broadway,Classical Revival,
William Welles Bosworth,Manhattan,2006-07-25,2199,LP-02199,American Telephone & Telegraph Company Building, First Floor Interior,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2199.jpg,195 Broadway,Neoclassical,
Bradford Lee Gilbert,Queens,2006-06-20,2200,LP-02200,Fire Engine Company No. 258, Hook and Ladder Company No. 115,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2200.jpg,10-40 47 Avenue,Dutch Renaissance Re,
Delano & Aldrich,Staten Island,2006-09-19,2201,LP-02201,Staten Island Savings Bank Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2201.jpg,81 Water Street,Italian Renaissance,,
William Field & Son,Brooklyn,2006-06-27,2202,LP-02202,New York and Long Island Coignet Stone Company Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2202.jpg,360 Third Avenue,N/A,
Unknown,Brooklyn,2012-01-24,2202A,LP-02202A,New York and Long Island Coignet Stone Company Building, Amendment to Landmark Site,Individual Landmark,False,,360 Third Avenue,N/A,
Unknown,Brooklyn,2007-04-24,2204,LP-02204,Crown Heights North Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2204.jpg,,N/A,
Unknown,Manhattan,2012-05-15,2205,LP-02205,Van Tassell & Kearney Auction Mart,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2205.jpg,126-128 East 13Th Street,N/A,
Unknown,Brooklyn,2006-10-24,2207,LP-02207,George B. and Susan Elkins House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2207.jpg,1375 Dean Street,Greek Revival, Itali,
Unknown,Brooklyn,2008-03-18,2208,LP-02208,Fiske Terrace-Midwood Park Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2208.jpg,,N/A,
C Abbott French and Co.,Manhattan,2006-11-14,2209,LP-02209,New-York Cab Company Stable,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2209.jpg,313-330 Amsterdam Avenue,Romanesque Revival,
Unknown,Manhattan,2007-03-06,2210,LP-02210,354 West 11th Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2210.jpg,354 West 11Th Street,Greek Revival,
Unknown,Manhattan,2007-03-06,2211,LP-02211,159 Charles Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2211.jpg,159 Charles Street,Greek Revival,
Julius Munckwitz,Manhattan,2007-03-06,2212,LP-02212,Keller Hotel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2212.jpg,150 Barrow Street,Renaissance Revival,
Unknown,Manhattan,2007-05-15,2213,LP-02213,63 Nassau Street Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2213.jpg,63 Nassau Street,N/A,
McKim Mead & White (William Kendall),Brooklyn,2007-03-13,2214,LP-02214,Laboratory Administration Building, Brooklyn Botanic Garden,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2214.jpg,1000 Washington Avenue,Tuscan Revival,
Unknown,Brooklyn,2006-12-12,2215,LP-02215,James W. and Lucy S. Elwell House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2215.jpg,70 Lefferts Place,Italianate,
Samuel Adams Warner,Manhattan,2007-03-13,2217,LP-02217,23 Park Place Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2217.jpg,23 Park Place,Italianate,
Unknown,Manhattan,2009-06-23,2218,LP-02218,94 Greenwich Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2218.jpg,94 Greenwich Street,N/A,
Unknown,Staten Island,2009-03-24,2221,LP-02221,Rutan Journeay House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2221.jpg,7647 Amboy Road,N/A,
Samuel Adams Warner,Manhattan,2007-03-13,2223,LP-02223,25 Park Place Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2223.jpg,25 Park Place,N/A,
John Rohr,Manhattan,2007-07-24,2224,LP-02224,488 Greenwich Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2224.jpg,488 Greenwich Street,Federal,
John Rohr,Manhattan,2007-07-24,2225,LP-02225,486 Greenwich Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2225.jpg,486 Greenwich Street,Federal,
Warren and Wetmore,Manhattan,2007-07-24,2226,LP-02226,Frederick C. and Birdsall Otis Edey Residence,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2226.jpg,10 West 56Th Street,French Renaissance R,
C. P. H. Gilbert,Manhattan,2007-07-24,2227,LP-02227,Henry Seligman Residence,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2227.jpg,30 West 56Th Street,French Renaissance R,
Unknown,Staten Island,2008-07-15,2229,LP-02229,The George Cunningham Store,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2229.jpg,173 Main Street,N/A,
Unknown,Staten Island,2007-10-30,2231,LP-02231,Gillett-Tyler House (103 Circle Road),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2231.jpg,103 Circle Road,Greek Revival,
Herbert Magoon, Aymer Embury II, Gilmore D. Clarke (landscape arch),Bronx,2007-06-26,2232,LP-02232,Crotona Play Center,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2232.jpg,1700 Fulton Avenue; 1700Rear Fulton Avenue,Art Moderne,
Herbert Magoon, Aymer Embury II, Gilmore D. Clarke (landscape arch),Bronx,2007-06-26,2233,LP-02233,Crotona Play Center Bath House Interior,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2233.jpg,1700 Fulton Avenue,Art Moderne,
Unknown,Staten Island,2008-09-16,2234,LP-02234,Tompkinsville (Joseph H. Lyons) Pool,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2234.jpg,See Designation Report,N/A,
Unknown,Staten Island,2008-09-16,2235,LP-02235,Tompkinsville (Joseph H. Lyons) Pool Bath House, FIrst Floor Interior,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2235.jpg,See Designation Report,N/A,
Stanley C. Brogren, Aymar Embury II, Henry Ahrens,Manhattan,2007-07-24,2236,LP-02236,Thomas Jefferson Play Center,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2236.jpg,2158 First Avenue,Art Moderne, Modern,
Joseph Hautman, Aymar Embury II,Manhattan,2007-08-14,2237,LP-02237,Highbridge Play Center,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2237.jpg,2275 Amsterdam Avenue,Art Moderne, Modern,
Aymar Embury II, Henry Ahrens,Manhattan,2007-04-10,2238,LP-02238,Jackie Robinson (Colonial Park) Play Center,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2238.jpg,319 West 145 Street,Art Moderne, Modern,
Aymar Embury II, Henry Ahrens,Manhattan,2007-04-10,2239,LP-02239,Jackie Robinson (Colonial Park) Play Center Bath House Interior,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2239.jpg,319 West 145 Street,Art Moderne, Modern,
Unknown,Brooklyn,2008-09-16,2240,LP-02240,Betsy Head Play Center,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2240.jpg,See Designation Report,N/A,
Unknown,Brooklyn,2008-11-18,2241,LP-02241,Red Hook Play Center (Sol Goldman Pool),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2241.jpg,155 Bay Street (Aka 123-155 Bay Street; 648-682 Clinton Street; 787-825 Henry Street; 140-182 Lorraine Street),N/A,
Herbert Magoon, Aymar Embury II, Henry Ahrens,Brooklyn,2007-07-24,2242,LP-02242,Sunset Play Center,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2242.jpg,4200 Fifth Avenue,Art Moderne,
Unknown,Brooklyn,2007-07-24,2243,LP-02243,Sunset Play Center Bath House, First Floor Interior,Interior Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2243.jpg,4200 Fifth Avenue,N/A,
Aymar Embury II, Joseph L. Hautman, Henry Ahrens,Brooklyn,2007-07-24,2244,LP-02244,McCarren Play Center,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2244.jpg,431 Driggs Avenue,N/A,
Mayer and Whittlesey with Skidmore Owings and Merrill,Manhattan,2007-10-30,2246,LP-02246,Manhattan House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2246.jpg,200 East 66 Street,Modern,
Unknown,Manhattan,2008-11-18,2247,LP-02247,Guardian Life Insurance Company of America Annex,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2247.jpg,105 East 17 Street (Aka 105-117 East 17 Street; 108-116 East 18 Street),N/A,
Unknown,Staten Island,2009-01-13,2249,LP-02249,John H. and Elizabeth J. Elsworth House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2249.jpg,90 Bayview Avenue,N/A,
Unknown,Staten Island,2007-10-30,2250,LP-02250,Standard Varnish Works Factory Office Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2250.jpg,2589 Richmond Terrace,American round arch,,
Arnold William Brunner,Manhattan,2008-03-18,2252,LP-02252,Free Public Baths of the City of New York, East 11th Street Bath,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2252.jpg,538-540 East 11 Street,Renaissance Revival,
Unknown,Staten Island,2007-05-15,2253,LP-02253,Nathaniel J. and Ann C. Wyeth House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2253.jpg,190 Meisner Avenue,N/A,
Unknown,Manhattan,2008-07-15,2254,LP-02254,Morningside Park Scenic Landmark,Scenic Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2254.jpg,Manhattan Avenue, Morningside Avenue, Morningside Drive, West 110 Street (Cathedral Parkway), West 123 Street; 123 Morningside Drive; Manhattan Avenue, Morningside Avenue, West 114 Street,N/A,
Unknown,Queens,2007-04-03,2255,LP-02255,Douglaston Hill Historic District,Historic District,False,,,N/A,
Unknown,Manhattan,2007-05-15,2256,LP-02256,Manhattan Avenue Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2256.jpg,,N/A,
Unknown,Queens,2007-06-26,2258,LP-02258,Sunnyside Gardens Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2258.jpg,,N/A,
Unknown,Manhattan,2008-10-28,2259,LP-02259,St. Stephen's Church (The Church of Our Lady of the Scapular & St. Stephen),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2259.jpg,141-155 East 28 Street; 144-152 East 29 Street,N/A,
Unknown,Manhattan,2013-06-25,2260,LP-02260,Church of St. Paul the Apostle,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2260.jpg,8-10 Columbus Avenue (Aka 120 West 60Th Street),N/A,
Unknown,Manhattan,2013-07-23,2260A,LP-02260A,Church of St. Paul the Apostle,Individual Landmark,False,,8-10 Columbus Avenue,N/A,
Gross and Kleinberger,Manhattan,2008-03-18,2261,LP-02261,(Former) Congregation Beth Hamedrash Hagadol Anshe Ungarin (Great House of Study of the People of Hungary),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2261.jpg,242 East 7 Street,Classical Revival,
Unknown,Manhattan,2008-09-16,2262,LP-02262,Wheatsworth Bakery Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2262.jpg,444 East 10 Street (Aka 436-446 East 10 Street),N/A,
Unknown,Manhattan,2008-09-16,2263,LP-02263,Public National Bank of New York Building (later Public National Bank & Trust Company of New York Building),Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2263.jpg,106 Avenue C (Aka 231 East 7 Street),N/A,
Unknown,Brooklyn,2007-10-30,2264,LP-02264,Eberhard Faber Pencil Company Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2264.jpg,,N/A,
Unknown,Manhattan,2008-11-18,2267,LP-02267,Morris B. Sanders Studio & Apartment,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2267.jpg,219 East 49 Street,N/A,
Theodore A. Havemeyer, Thomas Winslow, J.E. James,Brooklyn,2007-09-25,2268,LP-02268,(Former) Havemeyers & Elder Filter, Pan and Finishing House, Later known as the American Sugar Refining Company and the Domino Sugar Corporation,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2268.jpg,219-314 Kent Avenue,American round-arch,
Unknown,Manhattan,2007-10-30,2269,LP-02269,511 Grand Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2269.jpg,511 Grand Street,Federal,
Unknown,Manhattan,2007-10-30,2270,LP-02270,513 Grand Street House,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2270.jpg,513 Grand Street,Federal,
Starrett & Van Vleck,Manhattan,2007-10-30,2271,LP-02271,Lord & Taylor Building,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2271.jpg,424-434 Fifth Avenue,Italian Renaissance,
Unknown,Queens,2007-10-30,2272,LP-02272,Voelker Orth Museum, Bird Sanctuary and Victorian Garden,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2272.jpg,149-19 38 Avenue,Picturesque,
Charles Rentz Jr,Manhattan,2008-03-18,2273,LP-02273,Webster Hall and Annex,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2273.jpg,119-125 East 11 Street,Queen Anne,
Vaux and Radford,Manhattan,2008-03-18,2274,LP-02274,Children's Aid Society, Elizabeth Home for Girls,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2274.jpg,308 East 12 Street,High Victorian Gothi,
Unknown,Brooklyn,2007-12-18,2279,LP-02279,DUMBO Historic District,Historic District,True,http://www.nyc.gov/html/lpc/images/lp/2279.jpg,,N/A,
Unknown,Brooklyn,2010-05-11,2280,LP-02280,William Ulmer Brewery,Individual Landmark,False,,26-28 Locust Street; 31 Belvedere Street; 35-43 Belvidere Street (Aka Belvedere Street); 71-83 Beaver Street (Aka 45-47 Belvidere Street, Aka Belvedere Street),N/A,
Crescent L. Varrone,Queens,2008-02-12,2283,LP-02283,Congregation Tifereth Israel,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2283.jpg,109-18 54 Avenue,Vernacular, Gothic R,
Unknown,Manhattan,2008-09-16,2284,LP-02284,Fire Engine Company No. 53,Individual Landmark,True,http://www.nyc.gov/html/lpc/images/lp/2284.jpg,175 East 104 Street,N/A,
